,cg16984944,cg24046474,cg15361750,cg17274064,cg07979752,cg10637955,cg26079320,cg13150977,cg26149738,cg17142470,age
530,-1.2854556521425553,-0.46029351748925795,1.1611964627000082,-2.9578444209476276,0.6760282066823453,1.570141902268385,-2.305437288049457,-4.088148554346918,-1.9115358254118604,0.11940106024347559,43.0
313,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,37.0
690,-1.3328250425025892,1.5035744873114911,1.4013850818878273,-0.3505417352752274,1.9490471725368859,-0.6008838035240242,-1.9079177289456117,-2.2646808891168666,-1.315483685260711,-1.212436391274476,38.0
746,-2.3448667124388316,-0.2963695692619965,-0.6790752346848637,-2.134313818665635,-1.4409944088839701,-0.4722100836168528,-2.3752808781849697,-3.253788650121454,-1.595433725399191,-1.839426758760127,37.0
562,-2.930765262472223,-1.8929815871972318,-0.41892258092961265,-2.484962079423435,-0.21231863108022972,1.9725682851667572,-2.9926963008372685,-4.084136827165377,-2.0451764871469584,1.5320304940437424,60.0
772,-2.3141522165962,-1.1942778937058174,0.4035144250913446,-2.3804081091042573,-2.3825864156499548,-0.022696344673399024,-2.7776473621302715,-2.8325319928477866,-1.9729648301016967,-2.8264756939426303,38.0
390,-4.28670063396631,-3.3155745183440297,2.139869248828195,0.1690544847712144,-2.8014489277204695,1.1116180675810745,-4.2010130355290505,-0.5164463027268669,-4.829388757402292,-2.6586362636583694,32.0
438,-4.983626434589359,-3.85826264178001,1.454368461330115,-1.601822549598828,-3.7440125105303306,-0.8591966964759075,-4.829388757402292,-6.928734919115163,-5.337801841463367,-3.2870119855316093,29.0
896,-1.9472523581631958,-1.1469150494815212,-0.18399824201372844,-2.1441246196105563,1.7321060306480072,1.6963728797701458,-3.006375575395344,-6.110496684982702,-3.109196247850409,3.0372821245957238,54.55168
527,-1.1202226388528185,-1.9619331481299747,7.300894181100281,-1.3060157539479547,-2.1848347396543684,0.5870180098418954,-2.8116671117702134,-1.3925186212999414,-3.076190372803099,-0.8687374911599414,13.0
714,-1.3013117690371492,-0.18486791943310513,2.5173106298050025,-0.35422867067822644,-0.8443191415880034,-0.4837102264124011,-1.8255107573297094,-2.600728866743844,-1.8243840781882728,-1.6341848460937347,38.0
610,4.016331943206304,0.238417780561054,8.486388775982865,1.0400434732700206,2.462947824921342,3.2060825877600565,-1.8957512759868567,-1.1777376176436993,-3.249666325739934,0.9444332994436473,2.583333333333333
568,0.418776201166003,-1.3273280545998938,2.5760824930398916,-0.2870370498364379,-0.08344189537321267,1.679461467965389,-1.9318451942684138,-4.210756966332777,-1.902760172202239,-0.875758013727639,10.0
589,-5.236510320635567,-3.2796164688915845,9.949664660407013,-2.5400689542845236,-4.988787919750058,1.0255500049451771,-5.694400858893351,-1.2220500432717554,-4.20670907056174,-5.6260792469596295,39.0
717,0.3260328177988222,1.3599725184966411,1.9008851250071221,-1.8336892484370522,1.3223898514109174,-0.15483333622862402,-1.8202256646252264,-2.653234747360897,-0.6375033454180763,-1.2164572077055193,38.0
789,-1.9990390077082483,-1.4338474857740153,0.8089001918482603,-2.542529822691627,-2.5931456446928527,1.499849786585866,-2.9895468769999387,-2.3317703006079302,-1.4603477136887597,-3.0702145365794977,36.0
930,-4.007829489469348,-4.211154690127158,-2.191522994525403,-3.707725564795779,-0.647983776421235,1.804390472910769,-4.718463261055293,-7.6442009323438,-4.178152515308003,0.1359676759081922,54.85558
426,-4.915076355839551,-2.915699058970149,1.939931519141256,-1.3733222870994677,-3.88682517459243,-0.6878214996013872,-3.2298869199067695,-5.951896296930399,-3.85826264178001,-3.45838718240613,36.0
865,-5.2875752135687915,-5.235330896849272,-2.8254328888064175,0.15406595297461873,2.78171504953737,1.4825308683314016,-6.380069820650695,-8.004533582217528,-1.2375228179375366,-0.9382206820387374,30.0
374,-4.715138626152611,-4.02963783865453,4.567684537883897,-0.5164463027268669,-5.057889019901651,0.6260550097699337,-3.3155745183440297,-3.3441370511564497,-4.05820037146695,-1.3161972214746276,27.0
238,-8.331055321048519,-5.16046011059021,-1.971547965926692,-6.172984295515967,-5.588180103822741,-2.3652455148770706,-7.396249362740058,-10.427945890614842,-7.571739620094062,-5.256944932730259,55.29
335,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,18.0
262,-8.947598058839572,-5.364650890285725,-5.407540013019739,-5.971029001107879,-6.617869095913745,-1.8266129485593765,-7.34148621733786,-9.934941751141608,-7.5054798062028665,-4.2608650228696385,60.73
779,-2.455641516638048,-1.8512959618027311,-0.21116075278442759,-2.6441307185043654,-2.508953194302005,-0.08081237343127796,-2.6408296461803737,-3.0597580028986964,-2.071573631398495,-3.1218651010545067,34.0
34,-0.934597818434529,5.031007432064252,1.9422796778634455,-2.639552729003237,-1.257029673330348,2.460522845185576,-2.7446469057452147,-2.6542881321997225,-0.06637370679314633,0.8368982220269253,20.0
807,-4.547294302825132,-2.53246090274401,-3.7990931224709805,-3.7656876089606555,-2.533154142972499,2.394280416840447,-5.90387877495001,-5.175226969039255,-5.179269426121633,-4.727038495818107,21.0
715,1.0536692478568126,2.7675699153719555,1.9185833782309056,0.04944419240200836,-0.23894238819867242,0.739444605014521,-2.1172055528262703,-2.375066245268044,-0.8785623963374168,-1.2776978243195525,38.0
794,-1.873120103889604,-0.9999046903772814,0.01024239184103713,-2.5511066011217967,-2.397069800003567,1.0334120245817298,-2.843519457705596,-3.244086519809375,-2.238716846684887,-3.1553465772508154,37.0
706,-2.091887981565594,2.00489056354103,3.7973048715710718,-0.0035792373320780173,-0.7005840226447198,0.542528399798275,-2.0275241454041977,-2.2365999498377205,-1.6129616789108714,-1.125786471978431,38.0
88,-2.2848526032681176,0.8664944551684892,1.0359146358324995,-3.429420958986946,-2.214107437534089,1.713492329373622,-4.210825123203895,-1.1206728795011933,-1.2254042145775936,-0.8974155067663655,24.0
947,-5.382380164180527,-2.443963175116835,1.0693535624592923,0.027573182096628707,0.40636631049160504,2.7691165320848468,-4.372613305576289,-8.710366626006818,-7.169958644723033,3.5723268172499774,21.0
3,-0.19094038625441875,4.492221155133039,3.772128273345119,-3.116982928238067,-0.11310636946143436,3.5088732063888552,-2.7048619890437156,-2.7733696311733533,1.8900215189668979,-0.11831605905484066,22.0
18,-0.17429670466860334,4.415115061434575,3.0865434257642583,-2.839594954431245,-0.646078220689946,3.5464407573562733,-3.5418324426513914,-2.324131333448503,0.6656974294855466,0.8525564077309259,22.0
412,-3.6583249120930703,-2.8871365261577298,2.853932569138696,0.3975547472705732,-2.515823599596269,-0.05944577772814602,-3.4012621167812895,-6.728797189428223,-2.2587608042844884,-1.9731354761602886,29.0
669,-1.4019528488130002,0.6909726033392225,4.225174558191753,1.8919113749701013,3.2585744479000267,4.510880254096446,-4.05691614632104,1.173897716626944,-4.3242496911767425,-4.076788064802599,6.25
490,-5.4920395186504365,-3.57263731365581,-0.7449465652262273,1.0544930019562344,-4.02963783865453,0.054804353521534184,-5.015045220683021,-6.771640988646853,-5.177851657713815,-1.8874478777230286,27.0
563,-1.615420212824336,-1.0164191980304345,0.9144752410352115,-0.6989912847909708,0.43156358155716507,2.0941737653572314,-2.0574624016404286,-3.9730621308264498,-1.7061855403067097,2.539976948406019,60.0
497,-5.609145903181358,-3.97251277302969,0.11192941914637429,-1.6589476152236682,-1.9731354761602886,-0.3450711058523465,-4.429513298028411,-5.272108015994801,-5.109301578964007,-2.2873233370969084,32.0
227,-8.070778429247152,-5.706337960403428,-5.303935414593239,-6.08879676546428,-6.5420614511786335,0.15113885169837507,-8.903691973877487,-10.165209765184834,-6.285671827767837,-7.211838893842694,68.9
868,-5.976071079244306,-5.238797097991719,-1.8921582312027807,-5.838194263300654,2.0049567045208914,1.5214433089067887,-7.523673563577966,-7.949033202799822,1.428592445803511,-4.304040639399686,29.0
302,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,42.0
441,-5.403495666931933,-5.243545483182381,-0.31650857303992647,-0.573571368351707,-1.9731354761602886,-1.544697483973988,-5.894771231305558,-6.940159932240132,-2.544386132408689,-4.28670063396631,32.0
585,-5.183119921905906,-2.643456294197472,9.374586721547683,-2.3927928967717684,-3.94631776150309,1.8024255525623833,-5.333336975958853,-1.2616403813128187,-3.952425985086568,-5.416363570593541,56.0
754,-2.445386959017857,-0.8699822792337975,-1.472355184334675,-2.475235315395909,-2.529451335705885,-1.500797617113263,-2.5133330139104917,-2.2320375157380137,-1.8043233030062857,-0.9482102031900879,35.0
356,-3.2870119855316093,-2.9442615917825687,2.0256191175785148,2.5968697738269158,-0.4307587042896067,-0.40219617147718667,-4.22957556834147,-2.1159481402223883,-2.7728863949080496,-1.2305096230373673,22.0
810,-2.109961312739815,-2.416520807280613,0.9239092267119179,-4.044608482141873,-0.7083465550231334,3.114496355720774,-4.394655802766086,-2.131061812194457,-4.588147816040288,-0.916829888238417,24.0
932,-3.4512519594623847,-3.177347736190289,-1.4927810680558558,-2.7421008274807455,-0.9891368447507982,1.7249655461288251,-4.112908690648069,-7.11542673595281,-5.211356426711514,-4.486449368157695,60.06297
251,-8.10863893809861,-3.631939656413575,-5.549159142411649,-6.823379054201464,-7.580235146878896,-0.8801866461671715,-9.146288001176671,-10.228430015098574,-7.213770789055241,-6.64289490038194,64.05
336,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,69.0
796,-2.405840796183504,-0.21704134715775622,0.19723016215429362,-2.61904638916017,-2.5545335715376307,0.5560856717130069,-2.847182023529031,-3.06125405699821,-2.3752272815296336,-2.8649644961588887,36.0
15,-1.70853461158337,2.3277384739279965,1.686695800441755,-3.3066326516396742,-2.5066317321802245,2.7615448020489883,-3.1048478903115497,-4.035899604181934,0.9593886408462853,-0.6935992800636842,14.0
732,-2.861262139915817,-1.7185258948192639,-1.1859814543807072,-2.148469862507223,-2.4078946687277654,-1.6665746444874763,-2.5355507637041277,-2.072281826979352,-1.5058308999509744,-0.8986014975081575,37.0
629,6.075512628125686,5.274261877274863,14.288988972598377,6.368342219335091,7.172967446909199,7.234832853502732,4.275041825324727,1.9301554445006495,-0.04841274091806588,7.386684306050502,2.0
56,-1.485953647385605,3.295195301577932,0.036350800305742254,-3.3549757041693793,-1.5730154892537567,3.283712034791432,-3.703003574831946,-2.448521071603723,-1.1001140915485355,-0.5923664553677224,15.0
68,-0.7129844320116369,2.0292496894335197,1.261234830629032,-2.2761264851873295,-0.5718524626824204,3.1518952413087247,-2.408695839161604,-4.754292505573725,0.07431702915262149,-0.611527630978899,11.0
620,-1.319090698163475,0.9380592878552223,6.686667856898192,-0.8924068635971516,2.3069720119340036,1.6710706205240855,-2.3085622618019053,-2.6613825503141313,-4.017922193074204,4.784587810540575,15.333333333333334
860,-6.0905423719735925,-4.783433588405706,-4.818788840058658,-2.633734634623431,1.227318810964516,2.9692105348351423,-7.442317490013326,-4.516202478577389,-3.082941304430174,-4.989429922301284,39.0
421,-4.22957556834147,-1.6875101480360881,2.0827441832033546,-1.0876969589752679,-2.1445106730348082,-0.4878837699144468,-4.600888494902931,-6.677384630365867,-3.7440125105303306,-2.2301982714720685,28.0
942,2.8172918504693207,-1.3844271218536583,8.073977401411957,3.7261549172134014,1.8209668631080813,2.691511621055841,-2.686738274956557,-9.774499353167338,-6.276098686391822,5.64492627868164,32.0
445,-3.6583249120930703,-2.458698533971429,3.796496151948558,-2.030260541785128,-0.3450711058523465,0.825992739456874,-2.8871365261577298,-6.35462800958552,-1.1162594917876871,-3.6297623792806504,35.0
631,2.5750554405059916,2.8791332874596733,10.116635975187071,2.2987232910548654,4.80820914760356,4.054950954594995,-0.18301686799127329,0.558618127414869,-1.909999066596279,4.918442053897497,4.083333333333333
49,-0.7877566922808953,3.0302290554087,3.4570271639519747,-3.381263806816764,-0.7706202627541736,3.5591939699722914,-3.753440806110506,-4.75946411918988,-0.4573915955364752,-1.4180350630216878,11.0
716,-1.381739030445252,0.8050893834504292,2.5360167929671813,-0.5647237397219239,-0.07785221524251476,-0.4913703474174351,-1.3125670803407592,-2.9532151725431204,-1.3752742366336888,-0.809847434002877,38.0
382,-4.343825699591151,-2.915699058970149,-0.9163217621007476,-0.5164463027268669,-3.88682517459243,0.4546798128954133,-5.000763954276811,-3.97251277302969,-4.00107530584211,-2.430136001159009,29.0
268,-7.943035984653193,-5.986799117217485,-3.1594792778925167,-5.209911990716947,-5.831555233252934,-1.2396471189382245,-7.370731436803986,-10.355095803488407,-8.221507467148173,-4.7335218836549835,53.15
205,-7.673533917522841,-4.86252460378946,-3.528084418217315,-6.304137081106023,-6.23679736405803,-4.429675840672703,-9.21947468906349,-9.747158447714273,-8.21548924036967,-6.279847918618506,71.69
725,-1.691079358227887,0.5787261057752103,2.656180070054361,-0.30131985048845755,-0.6685468921587208,-0.687934117338434,-1.7825326160693484,-2.0642730472113326,-1.3594565870119872,-1.9370054014175921,36.0
339,-3.2298869199067695,-1.1733845574125272,2.311244445702715,-2.487261066783849,-1.8588853449106084,-0.8306341636634874,-4.515200896465671,-5.220695456932446,-3.6868874449054903,-1.2305096230373673,21.0
783,-2.770417779486264,-0.9582150991883087,0.11896191413793769,-2.635402564072669,-2.2209313500926013,1.4039704876649646,-2.8199943846439623,-3.333667233387532,-1.5818102820713358,-2.96670580781974,36.0
241,-8.443987748461575,-6.361717582365601,-3.71015758072165,-6.4043556074262735,-6.77968585277742,-1.4523131944057686,-8.144514892825585,-10.317069616795456,-6.61562769950735,-4.576890593464507,71.06
904,-5.912514364349734,-4.804740594713094,-5.166938695146256,-3.833857480148592,-2.73786800664151,0.4251400142764396,-6.321907264829794,-6.751457918272019,-4.236701415537095,-2.5579116644101125,54.71321
761,-1.4340593820733594,0.9413820930003838,0.3083803892364426,-1.325821121344361,-2.1261849698012227,-1.14855016329651,-2.3424124727423803,-3.0951434534112336,-1.3944929409027267,-1.994341877291174,37.0
777,-2.154859276187501,-0.705732777061287,0.5241819923833752,-2.4741005905987827,-2.666280435984923,0.8830176888307973,-2.802013247260767,-2.4681020343245983,-1.770005968018938,-3.059270583941236,37.0
203,-8.374235170929518,-5.248423180558455,-3.37252712006467,-6.760673862562302,-6.4259439297042364,-2.377354192317239,-8.077721371495747,-10.158849567685758,-8.649543913383479,-5.573085395496616,66.74
778,-2.041937486030809,-1.5578456261275675,0.38573466171289217,-2.4777196989350214,-2.518009756526583,0.6068669496132172,-2.9356594149968105,-3.1855607646671773,-1.9654931252171561,-3.0438731145830142,34.0
67,-0.08061860181209275,2.5376580558078206,2.940161451101016,-0.9031134647739436,-1.2436538064980922,4.184580697517899,-3.053620022564171,-4.663044769947568,0.7877734920818716,-0.014131226240173633,12.0
953,-3.9120265810624204,-4.216054400528288,1.0459676440158827,0.025865068956076407,0.5821768474007899,2.5971356501149887,-5.901646558908184,-8.14432839439234,-7.123023612313229,2.608891167620504,22.0
808,-5.351682603698334,-1.8405118341803324,3.144678302168624,-5.0774844295737,0.6424623594481436,0.7543340013205931,-4.77033134808726,-5.668302747055082,-0.5435936819712385,-2.4013561772824112,21.0
916,-2.116907043869341,-2.490117392347955,-0.11942275748630649,-1.976897468178819,1.8118920147429165,2.4210494762093044,-4.059314725884144,-6.9827804248256395,-2.849772727449381,0.35875540214894447,66.78713
449,-4.829388757402292,-4.115325437091791,1.0830555347686546,0.3975547472705732,-4.5723259620905115,0.42611728008299327,-5.072170286307861,-5.220695456932446,-5.58343962365018,-2.430136001159009,30.0
587,-5.39984874386784,-2.5697051501895483,9.06329354929338,-2.4796654099590154,-4.3981000761773945,1.9010620519104044,-5.294425329427066,-5.4555014476284205,-4.664599608819523,-5.482875338502526,45.0
840,-2.7395187607394615,-0.22224217405505212,5.995594079819191,-4.866709070852976,0.004625023469480038,0.5670551535942253,-1.1266043813792606,-8.33579235954911,-2.8170143527817024,-0.6366785136516306,31.0
813,-4.964880552709909,-7.2279762768673095,-7.478950903337554,-5.201197481099033,-2.7506972594238497,0.3434158558835976,-7.106295285761736,-4.062892693168277,-4.122260053235523,-3.5240370635635907,65.0
173,-1.9131123578310893,4.22555268880431,1.8169537186205034,-3.61820389396523,-1.3772265744611232,2.4690765014870464,-4.036831345742921,-3.0608253413182513,-0.02852842516812706,-0.6320640212978792,25.0
541,-0.8908019906584189,-0.9582491538980844,1.9412266665609657,-1.210987966335193,0.8194474534224505,2.176915638476522,-2.1745546887516687,-2.323991526264086,-1.6166738775685674,0.6988449050273612,17.5
381,-2.9442615917825687,-4.00107530584211,2.5111821753896555,-0.6592589667889671,-4.629451027715351,0.5403674113326735,-3.6868874449054903,-7.188653967708186,-4.31526316677873,-1.2876346886622074,21.0
228,-8.188683481422965,-4.6000603482043765,-2.5474381902163126,-5.9505610023847275,-5.209911990716947,-0.5972700022083252,-8.334189462929462,-9.954136986044732,-7.051560235111027,-6.904393645450531,58.83
559,0.4350738428410145,-0.08594922486167578,1.8356680950966562,-1.2974908336871798,0.627636747555001,1.3076245048262698,-2.2823698567555937,-2.9019309733548946,-1.735772028270578,-0.43095776247423634,17.0
683,-1.5253138109644289,1.0107866419162257,2.4190766082860056,-0.5526254270553871,0.4469498961988564,-0.967723969566775,-1.7689256061300704,-2.0507466443429214,-2.2100907458173085,-0.8190770325571402,36.0
882,-4.792956976044576,-3.9135124221831292,-0.49295248328009855,-4.472021412265485,3.3550723787636785,2.5759136894560566,-4.769061851918838,-6.668756715550754,-0.23125862977683978,-0.8213533777697355,25.0
899,-3.4721203039447475,-5.805810405262666,-5.018993540640979,-3.8138149582437575,-1.4934033157654356,0.88097487189551,-5.651558270886224,-6.621231459348766,-1.0560860890592068,1.28039644488133,65.47296
582,-5.448940763038758,-3.352462690887141,10.486962105250015,-3.366715212581924,-4.429546116107153,0.6579254374210189,-5.616803796332866,-1.8353609371535984,-3.9130618775485964,-5.436950546374893,62.0
110,-1.1333521799260753,2.310084659063321,0.7758758690723369,-2.8092036052941265,-1.9539813200025835,4.233264194079504,-3.7746580844932853,-3.463628864902726,0.13202229255955827,-0.3735594924446319,25.0
32,-1.244372770539143,4.673827888281023,0.7257454853751593,-3.4872382105622712,-1.5922080215520815,3.1903631771499814,-3.464679313922205,-2.1746540058110178,0.04119988799694021,-0.4565897602508169,8.0
929,-4.005494140040804,-3.535097917810535,-1.7360722404307622,-2.706313902109463,-1.921060338832213,0.9754336106237042,-4.125395896227339,-7.752959845286577,-3.837391232573362,0.2206240926928921,54.85558
702,-0.9387026327049729,0.35402655475873007,3.376955389342619,-0.656998133351835,-1.2497808494828087,0.1495394149044341,-1.5095166175591495,-3.110018297226808,-1.15507462905444,-0.7273024410792462,36.0
293,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,20.0
469,-1.4018848199118876,-2.744323862095629,9.052002189433841,-0.8877592292883275,-5.1207265920889755,-1.8017602792857683,-2.7728863949080496,-5.609145903181358,-5.174995404432574,-1.8303228120981885,28.0
701,-1.8131785596415606,-0.34240259672870843,1.3873319622334834,-0.9356294522100895,-0.7481646210369194,-0.08692670231225187,-1.9966965725230938,-3.1395102775802948,-1.8064547860251616,-1.1795782207816425,34.0
809,-2.0353123383858085,-2.119346052332989,2.394358406366152,-3.426550156432293,3.898429737102116,3.5022602775262297,-4.920131895960928,-6.210511926265083,-3.3271568386726478,-1.7166644673607308,24.0
724,-1.2161612425140684,-0.4047250119558392,3.156449403742022,-0.5955543365654551,-0.6712099084104728,-0.7615921499121074,-1.5554857313222428,-2.497465366285574,-1.4484008591222772,-1.2970552340507142,36.0
420,-4.458075830840831,-3.172761854281929,0.4546798128954133,-1.3733222870994677,-4.600888494902931,-0.11657084335298612,-4.143887969904211,-7.234354020208058,-4.658013560527771,-1.4590098855367277,36.0
676,5.390118911440941,5.470731410941608,16.0864602405342,4.7320959504006055,5.549094259293419,5.379245597554803,1.3006280646791564,-2.1072184839793073,-3.3085321974683284,2.744529160386466,1.0833333333333333
317,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,24.0
795,-1.9354726629593966,-0.6195310883589341,1.0221393768057403,-2.504664969283975,-2.1775814530168662,0.9151107147309012,-2.8712352774670036,-2.8678584966176164,-2.2635987484265705,-3.0837556487674105,37.0
30,-1.4931836035367305,2.76272291758043,-1.1802729827172544,-3.383313190298264,-2.567235249385041,0.2848592652486819,-3.995485313974094,-3.3903415677462907,-0.005980727344898795,-1.4807327589753596,28.0
66,-0.7205749900649708,5.348946321644348,3.4272315918706795,-1.8756948710093106,1.48336336262651,2.774210663893664,-3.5735340533586495,-3.5147335456648783,0.3514720675691966,-0.12558857070995366,12.0
479,-3.97251277302969,-4.22957556834147,4.367746808196958,-1.544697483973988,-3.2298869199067695,-0.6592589667889671,-4.658013560527771,-7.328610378489043,-3.5155122480309697,-3.001386657407409,22.0
21,-1.0259779240757194,2.2593092235162304,2.797828968606681,-2.0078005939664596,-0.9131453648981352,1.9475879170450334,-2.8928498080264458,-4.641877214311553,0.8405378374995323,0.2355419156540017,6.0
646,0.037448944596599414,1.4341073661779369,7.15759483072535,1.492223354190046,2.2061126520936343,4.699476008742196,-1.0843770949661822,-2.523778888375782,-2.591268422841456,3.8659802580911045,13.0
178,-1.7076476652897374,2.142881844133394,0.22348302968198855,-4.2145991244785685,-2.3176293003918995,2.007340324170102,-3.9862731672425022,-4.207297495899675,-0.06160301081982095,-1.2823031631721382,20.0
139,5.881382869427964,3.3259203754568465,6.220032850869726,1.2049540567239898,-0.4686956812535543,6.8879885209829546,-3.0050821106214705,-3.0051291456521936,0.07500687626989114,-0.9187223756838545,14.0
458,-4.25813810115389,-4.829388757402292,3.6536834878864575,-0.7449465652262273,-4.600888494902931,-0.08800831054056607,-3.45838718240613,-5.671983475368681,-5.660558462243714,-2.8014489277204695,27.0
328,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,52.0
577,-4.732016298740876,-2.8214997001307105,9.524803775600631,-3.218534233056802,-3.9528784460927517,1.44181413063407,-5.456406369640788,-5.748017488126105,-4.398326306680486,-4.782465700930345,54.0
64,-1.5963403849655966,3.1229978143379005,2.9827707094092584,-3.651014187539529,-1.5878919975424106,3.508779136327409,-3.013532737808024,-1.683861378324139,0.1287499982792631,-1.4700714853448278,18.0
496,-4.658013560527771,-1.601822549598828,1.6543061910170556,-0.8306341636634874,-2.915699058970149,-0.6878214996013872,-4.429513298028411,-7.131528902083345,-5.126439098651459,-0.9448842949131676,27.0
677,-1.154866167210161,0.6070406837803858,3.9776994870250983,-0.4399013164697027,-0.8641933752325403,-0.35731256503094194,-1.8392361122963037,-2.829213433537448,-0.9031405882598939,-1.130612962308588,34.0
887,-2.3430980015807465,2.482495235915704,6.279358969096976,0.8643208963218388,3.4527152649463884,2.729210767732167,-3.9259040912673746,-8.571113188384924,0.1585243541940909,-1.0531642446736817,18.0
171,-1.58433525331441,2.470167266247145,1.6819497418654745,-3.5391514459001843,-1.186526402040037,1.9265453402049402,-3.3627857590327546,-4.330557497412196,-0.02378236659184649,-1.0136368279193688,20.0
221,-9.023842543591932,-5.741646197943896,-5.398666382758951,-3.564989615313881,-7.186099342572924,0.015881460026680564,-8.449334813471628,-10.086534728219107,-7.537929434935974,-5.388556163061115,63.09
198,-8.722453028444399,-6.423439821524557,-4.336264550630376,-6.0967063005469235,-7.438949704315484,-1.6073745413514866,-8.880361078704345,-9.951450382473817,-7.929474712168059,-4.478847109158857,60.68
529,-1.6369832464251208,-0.1528949222036481,0.7467348982570122,-0.8459207928149255,0.548655868668405,2.9331262121970774,-3.0844645601150287,-2.4669093071064987,-0.7508930052021632,1.8141050614958718,49.0
142,0.7598996369701129,2.4139984805104904,2.5577711308502944,-3.1656709043264075,-1.3262809168980816,4.559926961977019,-3.462186457293889,-4.690435060148228,-0.02649248026683422,-1.0683116914897284,14.0
841,-4.8173806958445375,-3.6547995016623744,-0.12134105879844265,-4.876570413103235,-1.3400530477310968,1.2561662699725265,-6.063276367236825,-7.522408400160974,-3.420544962953004,-2.869648617129747,25.0
419,-4.343825699591151,-3.6868874449054903,0.5403674113326735,0.36899221445815317,-3.57263731365581,0.36899221445815317,-3.6868874449054903,-7.0829725963022305,-4.743701158965031,-1.1448220246001073,23.0
839,-5.138840522546427,-4.337502478678576,0.2530996523657345,-4.283629047422106,2.7353632747600103,2.217603811858538,-5.411067294771294,-6.758137044760157,-2.500051922062138,-2.1427862375587803,48.0
931,-3.5259946642815083,-1.7661129770765494,0.9536587818236816,-0.9343060666382019,-1.9386484392159304,0.3988404459586161,-3.793230850369474,-6.976830661232195,-4.394567964078438,-1.5390885889613175,60.06297
345,-2.8585739933453094,-0.8306341636634874,-1.8017602792857683,-1.5161349511615678,-2.1445106730348082,-1.9445729433478687,-4.343825699591151,-3.42982464959371,-4.372388232403571,-3.0870742558446693,27.0
512,-0.6967346882513543,-2.5639429583100317,8.662875559233585,1.5744043623987727,-2.7517419369959386,-0.4344680237580844,-3.285301652140945,-1.687882035040927,-2.7983782654813574,-0.9966112950715735,13.0
603,4.728346531819179,5.01105269285873,14.451713739032282,4.446765196354056,5.215021063688327,4.3684023480022445,1.3448712039399866,0.1559305717696738,-1.7536483117507973,3.5664017134351345,1.0833333333333333
630,-0.9471483748859757,0.2657885362054671,6.042142802750991,1.795551317427442,3.1922097390087796,5.3286284467055465,-2.281191506157492,-0.3528655297298909,-0.4402269826771261,1.5278428307135972,9.583333333333334
498,-6.237521625054598,-4.629451027715351,0.42611728008299327,-0.20225844179024627,-4.343825699591151,-0.20225844179024627,-4.372388232403571,-7.194366474270669,-4.25813810115389,-2.458698533971429,27.0
38,-0.49906239299362704,3.951987991066252,2.079129219633507,-1.4972980488433036,-1.2508792831224822,2.5776445512124178,-3.851396856999436,-3.697198108182715,0.8961780390813958,-0.5720182051716343,10.0
280,-7.919963721748696,-3.923877875117801,-3.1468972946589315,-4.974343867594622,-3.0269108209372435,0.39746704295662083,-8.46143375005378,-9.828029049100596,-5.9035824676424795,-5.00535347281747,55.09
31,-1.0612183609040362,2.6880648852429254,1.2042216541027326,-3.6145933954164033,-0.7932844282725238,2.1563607400805656,-4.020949183702144,-4.7895477248402685,1.4796296770924555,-0.7283872846917131,18.0
436,-3.97251277302969,-4.31526316677873,3.825058684760976,-0.8306341636634874,-2.173073205847228,-0.40219617147718667,-3.1156367886570893,-4.715138626152611,-4.00107530584211,-2.173073205847228,22.0
866,-5.426426898583759,-4.899495000909089,-5.881890061452616,-6.393934625220479,-2.0174570697507823,1.4572275999915454,-6.942885565652539,-7.906118599730338,-2.999327867371515,-3.707698063847531,40.0
852,-3.6912119446637712,-5.811998448166618,0.3002789826658554,-3.8580402056497065,-1.4983241246466175,2.7312601591576393,-6.161478178353754,-7.896058817464675,-0.5999411142931286,0.09381471161604697,45.0
499,-4.115325437091791,-3.48694971521855,1.5686185925797953,-1.6875101480360881,-4.515200896465671,-0.17369590897782622,-3.8011375761551696,-6.494584420366379,-4.600888494902931,-2.572948665221109,27.0
